,key,KR,NL,manual_KR,,,,,key,KR_manual
178,0e7daf8b,위치 저장,,,,,,,20e011cf,출발선에 핑을 보내세요
179,9212dec6,저장 위치,,,,,,,8216975c,최대 심박수 값은 활동 중 관찰된 심박수를 기반으로 자동으로 조정될 수 있습니다. 자동 감지를 끄려면 설정 > 사용자 프로필 > 심박수 및 파워 영역으로 이동하세요.
180,a4585fee,구간 정보,,,,,,,40799911,오용
181,bd30075f,바퀴 크기 설정,,,,,,,2d60c195,기준
182,9fb0a464,목표 설정,,,,,,,e6a4571b,달리다
183,1bce15ba,%1 설정,,,,,,,9cd5f5b0,런닝 다이나믹스 액세서리를 사용하면 화면이 나타납니다.
184,bb583577,Sight 'N Go,,,,,,,1cf5de16,여러 TruSwing. 이동하고 문제를 해결하세요. 다시.
185,8c963efd,스마트 트레이너 옵션,,,,,,,a159890d,전환 후 잠겼습니다. 잠금을 해제하려면 버튼을 길게 누르세요.
186,d7e7f292,코스 종료,,,,,,,6c7e2dea,버튼이 잠겨 있습니다. 타이머가 시작된 후. 버튼을 길게 누르세요. 잠금을 해제하다
187,1c87520e,LiveTrack 종료,,,,,,,ba5396df,수영 시 최상의 HR 결과를 얻으려면 HRM-Tri 또는 HRM-Swim을 사용하십시오.
188,fa7e34bd,안내 종료,,,,,,,1d5d5a9e,마가단
189,849d6b11,PacePro 종료,,,,,,,8c3ab8c6,멕시코 - 중부
190,9fb1583e,구간 종료,,,,,,,8a03db08,멕시코 - 산
191,12e5ca3a,택 앵글,,,,,,,d85702d8,멕시코 - 태평양
192,9c7ab618,,Drempeltest,,,,,,8bc54f50,대서양 중부
193,60eca9cf,훈련 일정,,,,,,,183c2ff3,모스크바
194,5eb92a26,트레이닝,,,,,,,4c492df4,뭄바이
195,2f11f63e,진풍 방향,,,,,,,f1b9ceaa,무스카트 포도
196,b0f987fd,턴바이턴,,,,,,,41dabe58,대체
197,1f28a8c5,메트로놈 음소거,,,,,,,b97b436b,바로
198,bff61dfb,맵 사용,,,,,,,3c025591,편차
199,36545bed,VIRB,,,,,,,5a2aa133,잠금 코스
200,e6989f4a,PacePro 분할 보기,,,,,,,40109a88,코스 잠금 해제
201,5dba7d76,활강 보기,,,,,,,920b1037,레이스가 시작되었습니다
202,f5092334,워크아웃,,,,,,,33cfd824,켜다
203,1b9dd607,팬/줌,,,,,,,1e0ed960,Voetsensen. 계약.
204,2f39f40d,4월,,,,,,,d20c90b9,얼마나 힘들었나요?
205,56d8b641,4월,,,,,,,3060d65a,손목 심박수 모니터를 시작하려면 START하세요.
206,761a2a4e,4월,,,,,,,5b12b820,활동 추적을 활성화하려면 시작하세요.
207,86a9c5ca,지점 선택,,,,,,,8a306a54,상태를 확인하려면 파워 미터를 사용하여 사이클링을 해보세요.
208,063cf0e0,무인지급기,,,,,,,85cafcdc,상태를 확인하려면 심박수 모니터를 사용하여 야외에서 두 번 달리십시오.
209,d84595dc,축하합니다! 계획 완료.,,,,,,,e8f891ec,상태를 확인하려면 심박수 모니터를 사용하여 야외에서 달리세요.
210,06703d4f,계획 없음,,,,,,,6e1970d6,이 운동은 고강도 훈련에 대한 능력을 높이기 위해 권장됩니다.
211,9829ec30,워크아웃 없음,,,,,,,b1e81714,뉴펀들랜드
212,dfc8fe5d,매우 좋음,,,,,,,699c9837,아직 백업이 없습니다.
213,bb6c7c26,굿잡,,,,,,,d0befeb0,노보시비르스크
214,b542758e,더 힘내세요!,,,,,,,fb700e46,플래그 이동
215,c7e70f58,Garmin Connect을 사용하여 Garmin 트레이너 훈련계획을 설치하세요.,,,,,,,1cfa49ef,인터럽트 라운드
216,d39f1eb7,Garmin Connect Mobile과 동기화하여 다음 워크아웃 얻으세요.,,,,,,,2270a74c,즉각적인 종료
217,134ea0c4,휴식일,,,,,,,497ccad6,즉시 스위치를 켜세요
218,b459dbf0,다음 운동을 위해 동기화하세요.,,,,,,,68372d19,대상 유형
219,d6c390ee,오늘,,,,,,,50960348,추가 피드백을 제공하려면 스마트폰에서 Connect IQ 앱으로 이동하세요.
220,a2b9bc44,내일,,,,,,,043fb10c,설치에 실패했습니다.
221,9073dae7,%1주째,,,,,,,68148698,%FTP
222,32791883,워크아웃 완료,,,,,,,9562b2cf,성능
223,6b8cd407,어제,,,,,,,6d2cdbd8,회복
224,5ce7bccf,8월,,,,,,,57c91392,추정치% 1
225,b1097047,8월,,,,,,,5889379b,10km
226,689fa444,8월,,,,,,,f87a1b07,5km
227,bcc1f4a2,활동을 시작할 때 해발을 확인하라는 메시지가 표시됩니다.,,,,,,,7663aaf6,3월 반.
228,fd5d026a,야간,,,,,,,d5a923a5,3월
229,ee0a228a,평균,,,,,,,bd1c4e55,마라톤
230,a95f498f,맵 포인트 주변,,,,,,,cced4dfa,VO2 최대
231,fbdf844c,A (녹색-우현),,,,,,,8b5d1923,VO2 최대
232,77cb5725,비정상적인 심박수,,,,,,,c931894d,스크린 조명:
233,be50c82f,설정치보다 높은 심박수 감지됨.,,,,,,,068e8b7b,잠금 버튼
234,f3e08deb,설정치보다 낮은 심박수 감지됨.,,,,,,,1d2589c8,기준점
235,c36f4181,목표 이상,,,,,,,9afc2683,하루 종일 모드?
236,176535e4,대학 건물,,,,,,,1cbca3b4,예
237,608a2e8a,접근 제한,,,,,,,a1636b1d,취소
238,a786cda3,,ACTIEF: %1,,,,,,c6dbbc85,좋아요
239,25c936b6,활성 칼로리,,,,,,,96b19d75,자산
240,20c92ed7,활성 칼로리,,,,,,,afe64e75,페트로파블롭스크-캄.
241,4f446a53,,ACTIEVE CAL.,,,,,,533ae37d,10km
242,e7b30ecd,활성 칼로리,,,,,,,a69ff06d,5km
243,c8b2de00,활성 칼로리,,,,,,,0eda7eec,반
244,138dc5c8,급성 부하,,,,,,,ab55bde3,마라톤
245,15039bab,추가,,,,,,,2f858adf,경주 예측
246,f16d9998,어드레스,,,,,,,14abe40e,편안한
247,a5b04c8f,행정 건물,,,,,,,b71a6ecd,어려운
248,af16a1c1,항공사진,,,,,,,8d4a3ead,빛
249,84739c9e,유산소 효과,,,,,,,de8a9c65,매우 단순합니다.
250,b0da91a8,아프리카식,,,,,,,51f8ceae,매우 어렵다
251,64cf6317,항공운송,,,,,,,d3623611,RCT 데이터 대기 중
252,9f13e3b8,램프,,,,,,,794440da,새벽까지
253,5d99911d,비포장,,,,,,,da7eb9d7,시
254,a6def20d,항공기 도로,,,,,,,01280534,시
255,187bbd74,비이컨,,,,,,,1e1db3d7,평균 7일에 일어나
256,c29b6398,블라스트패드,,,,,,,9b88e28f,지난 7일
257,40cfa630,건물,,,,,,,23d529e7,반복하다
258,366cd324,개방구역,,,,,,,8ffdb2de,백업에서 복원
259,134af506,위치,,,,,,,9af2f854,리야드
260,4eae6ae1,활주로 이설 시단,,,,,,,2652d4fd,% 1 추가
261,5a6c6335,공항구역,,,,,,,f54a7b4f,아니요
262,fe996627,공항입구,,,,,,,7d9c929d,예
263,1b943999,헬리패드,,,,,,,de1e55cf,검은색
264,8ab4491b,핫스팟,,,,,,,530424d1,하얀색
265,a61cfc77,LAHSO,,,,,,,ed10d645,매초
266,be602829,과주구역,,,,,,,7b5b78d8,똑똑한
267,7706407d,폐쇄활주로,,,,,,,ce4499ac,지원되지 않는 언어입니다. 대안을 선택하세요.
268,46ad8fe8,공사 중,,,,,,,2528afdc,선택하다
269,4a565e3c,활주로,,,,,,,4b9aaffb,속도 표시
270,511ff58c,활주로 말단,,,,,,,436e93a5,속도 표시
271,1b2d19ec,비포장 활주로,,,,,,,4bdb2398,현재 위치에서 새로운 전투를 시작하시겠습니까?
272,9d823bdf,공항,,,,,,,a2c10b6b,왼손잡이
273,84329727,정지로,,,,,,,d06d1d84,오른손잡이
274,789785f4,폐쇄 유도로,,,,,,,25e41a4d,골프 스윙?
275,a3d481c1,유도로,,,,,,,062d1f12,긴급 상황에서만 SOS를 사용하세요. 계속하다?
276,3968d2db,유도로,,,,,,,0afbf92a,취소
277,ea9f8270,공항 터미널,,,,,,,c9bb58de,수동으로
278,427a5eaf,물,,,,,,,a3cf2ba6,LDHS로 심박수 구간을 업데이트하시겠습니까?
279,e793cd6c,공항,,,,,,,3ec1513b,북쪽 위로
280,392e6fc7,Airy,,,,,,,57487043,코스 업
281,f777b5e0,Alamo 렌탈,,,,,,,4ef4a0ce,다운로드가 느립니다. Wi-Fi 신호가 더 강한 장소를 찾으세요.
282,cbf0f079,알람:,,,,,,,5509d129,WiFi 라우터 근처의 충전기에 연결하세요.
283,13ccf6a0,알림 정보:,,,,,,,f8920333,천천히 다운로드하세요. 더 나은 성능을 위해 충전기를 연결하세요.
284,69cf7665,알림:,,,,,,,3437c287,느린 다운로드 더 나은 성능을 위해 라우터에 더 가까이 다가가세요.
285,a5c592c5,어린이 보호구역,,,,,,,1f2bbdd7,향후 운동에 대한 제안?
286,f14f2e23,알림:,,,,,,,948a35a2,연결된 외부 HS 없음
287,c12da010,모든 카테고리,,,,,,,6350b8ea,다시 검색
288,45cedbb6,모든 데이터베이스,,,,,,,3797f716,건너뛰다
289,728d154b,기타,,,,,,,70f70b0d,%1에 연결하시겠습니까?
290,3fb1e21d,골목,,,,,,,95385f4d,%1이(가) 장치의 숫자와 일치합니까?
291,f4d30a53,,Almaty,,,,,,f26684c5,나중에 연결하세요
292,ec94a4ba,고도(AGL),,,,,,,a83dc743,지금 연결하세요
293,7bc093a6,경도/위도,,,,,,,07c2bd06,자동 보정을 비활성화하시겠습니까?
294,96c0be27,경도/위도,,,,,,,6762f321,특정 위치로 이동하시겠습니까?
295,bdab353d,경도/위도,,,,,,,bed9eb4a,맞춤 목표를 삭제하시겠습니까?
296,beab36d0,경도/위도,,,,,,,ce4793fa,헤드폰을 연결하여 듣기 시작
297,248a23f0,교호섬광,,,,,,,876821a1,데이터 저장
298,e2e54f8c,교호군섬광,,,,,,,51016614,앱이 기기에서 제거되었습니다.
299,65b99c30,교호명암등,,,,,,,b3fa9836,깊이
300,cd9da5bd,교호등,,,,,,,4f1f8570,키
301,cd41f341,보정 실패,,,,,,,f54f0379,라운드 종료?
302,9433288d,해발 고도,,,,,,,b2a2e77e,잠을 끝내시겠습니까?
303,7532f7c0,해발 고도,,,,,,,21e7cacd,FTP 추정에는 가슴 주변의 심박수 모니터와 파워 센서가 필요합니다.
304,d2495076,해발 고도,,,,,,,14140a46,길이
305,cd494897,해발 고도,,,,,,,8c3f175f,젖산 역치를 추정하려면 가슴 주변의 심박수 모니터가 필요합니다.
306,5b42fa7f,호박색,,,,,,,d106626c,LDHS는 측정되지 않았습니다.
307,bf912621,주위 압력,,,,,,,1a61154c,입력한 높이가 자동 범위를 벗어났습니다. 구경 측정
308,a89101ec,주위 압력,,,,,,,0fc77b25,정위
309,bd7fd9da,주위 압력,,,,,,,398d2181,속도/속도
310,a07fac33,주위 압력,,,,,,,40d57a59,다른 클럽 센서를 연결하시겠습니까?
311,208bc209,아메리칸 익스프레스,,,,,,,ba29a29d,전화에 연결하시겠습니까?
312,e64ef80a,아메리카식,,,,,,,8058e205,데모 앱을 삭제하시겠습니까?
313,b83298af,놀이공원,,,,,,,a0586c5a,기본 파워존 설정을 복원하시겠습니까?
314,3923f738,놀이공원/테마파크,,,,,,,4d08ecc0,기본 설정 hs 영역을 복원하시겠습니까?
315,878eed77,무산소 한계 초과,,,,,,,d7df09a9,사고 감지 설정을 확인하시겠습니까?
316,39c1eff1,무산소 부족,,,,,,,c90c292b,데모를 시작하시겠습니까?
317,1bb82cf5,무산소,,,,,,,9e29a8c0,%1을(를) 음악 공급자로 사용하시겠습니까?
318,204f9b98,무산소 훈련 효과,,,,,,,ff7650ed,사용자 위치
319,2f4fb335,무산소 효과,,,,,,,5baa339d,무게
320,6243378b,무산소 훈련 효과,,,,,,,3d73087a,더 많은 위젯을 사용할 수 있습니다.
321,6f434c02,무산소 훈련 효과,,,,,,,f03d72b3,GPS를 사용하려면 재부팅이 필요합니다. 지금 시작하시겠습니까?
322,207ef9f4,정박지역,,,,,,,8dc278ab,라이딩할 때마다 보정 알림을 설정하고 싶으신가요?
323,ccdd6af3,정박,,,,,,,89421556,교정하시겠습니까?
324,a7973088,정박,,,,,,,10759988,기본 설정 모든 데이터를 복원합니다. 활동과 같은. 그리고 맑은 음악.
325,99f11d26,정박금지,,,,,,,be75f4d4,그러면 기본 설정이 재설정됩니다. 복원되고 모든 데이터가 삭제되었습니다.
326,e08a6025,정박 제한,,,,,,,6d39623f,계속
327,5dfd5263,"정박,어로금지",,,,,,,31aaf622,모든 기본 설정이 복원됩니다. 활동. 그리고 음악은 삭제되지 않았습니다.
328,9258c126,동물보호소,,,,,,,2418f3ba,모든 기본 설정이 복원됩니다. 활동. 삭제되지 않습니다.
329,51457c60,야생동물 출몰지역,,,,,,,df413132,외부 HS 없이 저장하시겠습니까?
330,bd7244d6,모든 수영법,,,,,,,bc26914f,다시 검색
331,d173b829,의류,,,,,,,2cdb1d55,예
332,a9398a57,4월,,,,,,,5e957a95,연결하려면 추가 화면을 활성화하세요.
333,55673130,아치,,,,,,,83f11250,센서를 활성화하려면 주변을 걸어보세요.
334,a754ecba,유적지,,,,,,,7af3bd57,연결하려면 헤드폰을 페어링 모드로 설정하세요.
335,341a759b,괜찮으세요?,,,,,,,755b2d6f,연결하려면 심박수 모니터를 착용하세요.
336,a2097ec5,지역,,,,,,,6eaa89e1,램프를 켜서 연결하세요.
337,28a7cf37,경기장,,,,,,,e1cad068,범위 내에 근육 산소 센서가 없습니다.
